"selected_quarter","fast_ma","ma_diff","signal_estimator","window_regime","treshold_regime","volat_param","m_","instrument_name","group_data","p_val","tr_cost","stats_mm","stats_mr","stats_fl"
"2023_Q2",65,51,"mean",22,0.0617,47,2.94744,"SP",1,50,12,4.93554268188035,-7.01511574230913,-3.14627282204616
"2023_Q4",65,51,"mean",22,0.0617,47,2.94744,"SP",1,50,12,-1.22475792512343,0,-3.60059187570699
"2024_Q1",65,51,"mean",22,0.0617,47,2.94744,"SP",1,50,12,-2.34527683986199,0,-2.83476161969256
"2024_Q2",65,51,"mean",22,0.0617,47,2.94744,"SP",1,50,12,0,-1.44197151855714,0
"2022_Q1",77,83,"mean",13,0.33928,88,2.00817,"SP",1,50,12,74.2745624397688,-12.009188453252,22.0576071493894
"2022_Q3",77,83,"mean",13,0.33928,88,2.00817,"SP",1,50,12,32.1879274189281,-8.55529308700503,-1.24604650415918
"2022_Q4",77,83,"mean",13,0.33928,88,2.00817,"SP",1,50,12,0.79102284888746,-2.82180857125598,-3.73289984506884
"2023_Q2",77,83,"mean",13,0.33928,88,2.00817,"SP",1,50,12,2.09655292950666,-4.60569303088063,-10.4164836986623
"2023_Q4",77,83,"mean",13,0.33928,88,2.00817,"SP",1,50,12,0,-1.33312582044209,-8.81136089768236
"2024_Q1",77,83,"mean",13,0.33928,88,2.00817,"SP",1,50,12,-3.17721834605603,0.466742425920045,-5.75760810718592
"2024_Q2",77,83,"mean",13,0.33928,88,2.00817,"SP",1,50,12,-2.27197321122461,0.392023334176008,-10.0881999578068
"2022_Q1",2,33,"median",67,0.51575,79,1.95134,"SP",1,50,12,66.7163927998101,-13.3009143055109,65.1615848472583
"2022_Q3",2,33,"median",67,0.51575,79,1.95134,"SP",1,50,12,4.28423192540913,-7.68702003996187,5.31812261744411
"2022_Q4",2,33,"median",67,0.51575,79,1.95134,"SP",1,50,12,0.0808426537516047,-4.40673965846076,0
"2023_Q2",2,33,"median",67,0.51575,79,1.95134,"SP",1,50,12,-2.06538320337529,-1.6244783067275,-6.31153443282389
"2023_Q4",2,33,"median",67,0.51575,79,1.95134,"SP",1,50,12,8.53337398350214,-7.26606877588832,6.7186822588875
"2024_Q1",2,33,"median",67,0.51575,79,1.95134,"SP",1,50,12,-7.06090300504108,6.19104405852666,-7.30866073378821
"2024_Q2",2,33,"median",67,0.51575,79,1.95134,"SP",1,50,12,3.74160860747768,-6.08557316407142,3.5717831148486
"2022_Q1",1,31,"median",66,0.53612,75,1.93024,"SP",1,50,12,86.4165700522827,-14.0500277936517,81.7471507590459
"2022_Q3",1,31,"median",66,0.53612,75,1.93024,"SP",1,50,12,0,-5.10485091071981,0.0060981785456399
"2022_Q4",1,31,"median",66,0.53612,75,1.93024,"SP",1,50,12,6.01922113026432,-7.71896997758568,5.66086184594409
"2023_Q2",1,31,"median",66,0.53612,75,1.93024,"SP",1,50,12,-3.79015141877029,-0.170059376013327,-7.82150050245079
"2023_Q4",1,31,"median",66,0.53612,75,1.93024,"SP",1,50,12,-2.19862128890218,-3.13387743678599,-2.84252803979506
"2024_Q1",1,31,"median",66,0.53612,75,1.93024,"SP",1,50,12,-6.15626614162877,3.51347155045274,-6.40547385867159
"2024_Q2",1,31,"median",66,0.53612,75,1.93024,"SP",1,50,12,0,-5.36297844199058,0
"2022_Q1",1,29,"median",96,0.57432,74,2.11589,"SP",1,50,12,64.1295189056021,-13.6348763453527,64.185965096887
"2022_Q3",1,29,"median",96,0.57432,74,2.11589,"SP",1,50,12,5.23194407391269,-7.71387348041242,6.2938228912777
"2022_Q4",1,29,"median",96,0.57432,74,2.11589,"SP",1,50,12,0.640242251185086,-4.95318067922832,0.572064922975982
"2023_Q2",1,29,"median",96,0.57432,74,2.11589,"SP",1,50,12,-2.8466583983261,-1.00015265333236,-4.72650586304872
"2023_Q4",1,29,"median",96,0.57432,74,2.11589,"SP",1,50,12,-1.6096799190089,-1.61904217133552,-1.66000354198875
"2024_Q1",1,29,"median",96,0.57432,74,2.11589,"SP",1,50,12,-4.44738256349054,0.576915901015999,-4.54880899838468
"2024_Q2",1,29,"median",96,0.57432,74,2.11589,"SP",1,50,12,13.4111466881458,-9.03722770392133,12.5677885742604
"2022_Q1",18,26,"median",97,0.61637,66,2.39166,"SP",1,50,12,0,0,0
"2022_Q3",18,26,"median",97,0.61637,66,2.39166,"SP",1,50,12,0,0,0
"2022_Q4",18,26,"median",97,0.61637,66,2.39166,"SP",1,50,12,0,0,0
"2023_Q2",18,26,"median",97,0.61637,66,2.39166,"SP",1,50,12,0,-0.514182826589752,-0.379315326604232
"2023_Q4",18,26,"median",97,0.61637,66,2.39166,"SP",1,50,12,0,0,0
"2024_Q1",18,26,"median",97,0.61637,66,2.39166,"SP",1,50,12,0,NA,0
"2024_Q2",18,26,"median",97,0.61637,66,2.39166,"SP",1,50,12,0,0,0
"2022_Q1",15,47,"median",98,0.77147,100,1.38618,"SP",1,50,12,14.9048271028376,-10.1516355649894,18.0972889715951
"2022_Q3",15,47,"median",98,0.77147,100,1.38618,"SP",1,50,12,12.5220932319204,-10.6149189966844,19.3344040336076
"2022_Q4",15,47,"median",98,0.77147,100,1.38618,"SP",1,50,12,-0.481813379262658,-1.95093354108418,-0.490844262547246
"2023_Q2",15,47,"median",98,0.77147,100,1.38618,"SP",1,50,12,0,-5.52618672843229,-2.47107671694987
"2023_Q4",15,47,"median",98,0.77147,100,1.38618,"SP",1,50,12,-0.83000478859582,-2.10015994791772,-1.63894681258561
"2024_Q1",15,47,"median",98,0.77147,100,1.38618,"SP",1,50,12,-4.69222923480814,1.6076581095525,-4.95269947810913
"2024_Q2",15,47,"median",98,0.77147,100,1.38618,"SP",1,50,12,14.4025378652078,-9.08915880764011,12.9462272142788
"2022_Q1",41,97,"median",62,0.61897,20,1.40578,"SP",1,50,12,39.9193619356454,-13.9076915293358,42.5410826807839
"2022_Q3",41,97,"median",62,0.61897,20,1.40578,"SP",1,50,12,-0.19211175837515,-3.99937997119406,0
"2022_Q4",41,97,"median",62,0.61897,20,1.40578,"SP",1,50,12,0.338230021926701,-5.91704841284409,0.0911865142545125
"2023_Q2",41,97,"median",62,0.61897,20,1.40578,"SP",1,50,12,0,-5.75486365193614,-8.86555800649638
"2023_Q4",41,97,"median",62,0.61897,20,1.40578,"SP",1,50,12,0,-4.13445491393143,0
"2024_Q1",41,97,"median",62,0.61897,20,1.40578,"SP",1,50,12,-0.120788115880897,-3.94175759972682,-0.146408073956287
"2024_Q2",41,97,"median",62,0.61897,20,1.40578,"SP",1,50,12,46.4865516879362,-10.5817025639944,46.3358434037373
"2022_Q1",45,100,"median",60,0.42462,3,1.24618,"SP",1,50,12,2.73895022171892,-7.92000967877836,2.77319121007117
"2022_Q3",45,100,"median",60,0.42462,3,1.24618,"SP",1,50,12,-4.0353094744184,0,-3.63242869753977
"2022_Q4",45,100,"median",60,0.42462,3,1.24618,"SP",1,50,12,25.2004058893512,-10.2716335229616,25.1315925468887
"2023_Q2",45,100,"median",60,0.42462,3,1.24618,"SP",1,50,12,0,-5.59303698178882,-2.68888573686336
"2023_Q4",45,100,"median",60,0.42462,3,1.24618,"SP",1,50,12,0,-6.05620507829069,0
"2024_Q1",45,100,"median",60,0.42462,3,1.24618,"SP",1,50,12,-0.176812844196923,-4.34567013970967,-0.306300091412368
"2024_Q2",45,100,"median",60,0.42462,3,1.24618,"SP",1,50,12,7.0021764189494,-9.05783408018727,5.96323746580877
"2022_Q1",35,93,"median",77,0.66995,21,0.12706,"SP",1,50,12,32.7332137072438,-13.2325063899245,35.2062730021741
"2022_Q3",35,93,"median",77,0.66995,21,0.12706,"SP",1,50,12,-2.49338499261968,-0.517796658859049,-2.41833993325
"2022_Q4",35,93,"median",77,0.66995,21,0.12706,"SP",1,50,12,29.9711442306328,-10.8960045010074,25.6909482147796
"2023_Q2",35,93,"median",77,0.66995,21,0.12706,"SP",1,50,12,0,-7.49832797089742,-4.74798095393123
"2023_Q4",35,93,"median",77,0.66995,21,0.12706,"SP",1,50,12,6.4005338701172,-8.89081435269664,7.24755935111087
"2024_Q1",35,93,"median",77,0.66995,21,0.12706,"SP",1,50,12,-0.811964634426527,-4.33233100830044,-0.780259036499777
"2024_Q2",35,93,"median",77,0.66995,21,0.12706,"SP",1,50,12,-0.860733902953683,-5.84665319850014,-0.785209888320516
"2022_Q1",55,47,"median",31,0.46067,28,1.66773,"SP",1,50,12,48.1672388204195,-13.6595649845115,57.9744464484894
"2022_Q3",55,47,"median",31,0.46067,28,1.66773,"SP",1,50,12,0,-3.53987571279431,0
"2022_Q4",55,47,"median",31,0.46067,28,1.66773,"SP",1,50,12,-2.78357923236946,0,0.0347523394760109
"2023_Q2",55,47,"median",31,0.46067,28,1.66773,"SP",1,50,12,3.33224251449136,-6.28445236682314,-7.8907842738918
"2023_Q4",55,47,"median",31,0.46067,28,1.66773,"SP",1,50,12,0,-3.55536040810264,-6.56967842406016
"2024_Q1",55,47,"median",31,0.46067,28,1.66773,"SP",1,50,12,0.974185366236951,-6.79581279486259,0
"2024_Q2",55,47,"median",31,0.46067,28,1.66773,"SP",1,50,12,8.66160899359781,-6.94976569178791,-0.949177354221624
"2022_Q1",15,81,"mean",6,0.15364,25,0.97614,"SP",1,50,12,5.15900969794941,-8.35039096993363,-17.0391252954527
"2022_Q3",15,81,"mean",6,0.15364,25,0.97614,"SP",1,50,12,-2.06338820951629,-1.29825909963206,-17.865932646508
"2022_Q4",15,81,"mean",6,0.15364,25,0.97614,"SP",1,50,12,4.7915672660905,-8.36200712370439,-17.0852360314701
"2023_Q2",15,81,"mean",6,0.15364,25,0.97614,"SP",1,50,12,0.673886890434093,-8.86663856975043,-15.2454208143297
"2023_Q4",15,81,"mean",6,0.15364,25,0.97614,"SP",1,50,12,0,-6.88491919902332,-17.5900320718716
"2024_Q1",15,81,"mean",6,0.15364,25,0.97614,"SP",1,50,12,-2.0979760992901,-5.45917999896458,-17.0211584816583
"2024_Q2",15,81,"mean",6,0.15364,25,0.97614,"SP",1,50,12,-0.626425935767562,-6.20069737223844,-17.4796310556023
"2022_Q1",92,63,"mean",54,0.68364,61,2.32085,"SP",1,50,12,30.2205991321491,-10.2540094284158,31.2256214568777
"2022_Q3",92,63,"mean",54,0.68364,61,2.32085,"SP",1,50,12,53.9759214225366,-10.5851800266003,58.729371423905
"2022_Q4",92,63,"mean",54,0.68364,61,2.32085,"SP",1,50,12,2.40065820625669,-3.1701284497967,2.18759612529976
"2023_Q2",92,63,"mean",54,0.68364,61,2.32085,"SP",1,50,12,4.470457329484,-6.82570789293198,-7.71937209192355
"2023_Q4",92,63,"mean",54,0.68364,61,2.32085,"SP",1,50,12,-3.83669647571336,2.05720412512559,-5.60877905914738
"2024_Q1",92,63,"mean",54,0.68364,61,2.32085,"SP",1,50,12,-4.15775799644207,2.23210937612403,-4.88301446731573
"2024_Q2",92,63,"mean",54,0.68364,61,2.32085,"SP",1,50,12,-3.58417494523838,2.71832806945852,-4.07991884656138
"2022_Q1",8,21,"median",92,0.57368,76,1.73588,"SP",1,50,12,45.0071951103579,-11.7055448912348,45.0071951103579
"2022_Q3",8,21,"median",92,0.57368,76,1.73588,"SP",1,50,12,3.9106416649536,-5.87839256915766,3.67792544410514
"2022_Q4",8,21,"median",92,0.57368,76,1.73588,"SP",1,50,12,0,-1.77286174622436,0
"2023_Q2",8,21,"median",92,0.57368,76,1.73588,"SP",1,50,12,5.81508932491913,-7.27912411690867,1.91189529200444
"2023_Q4",8,21,"median",92,0.57368,76,1.73588,"SP",1,50,12,0,-2.26527422649065,0
"2024_Q1",8,21,"median",92,0.57368,76,1.73588,"SP",1,50,12,-5.83011315795851,6.39576832473285,-5.87504169491162
"2024_Q2",8,21,"median",92,0.57368,76,1.73588,"SP",1,50,12,0.674564062597404,-4.62220426090908,0.601393357366507
"2022_Q1",38,40,"median",87,0.50567,87,2.24216,"SP",1,50,12,0,0,0
"2022_Q3",38,40,"median",87,0.50567,87,2.24216,"SP",1,50,12,0,0,0
"2022_Q4",38,40,"median",87,0.50567,87,2.24216,"SP",1,50,12,0,0,0
"2023_Q2",38,40,"median",87,0.50567,87,2.24216,"SP",1,50,12,0,0,0
"2023_Q4",38,40,"median",87,0.50567,87,2.24216,"SP",1,50,12,0,0,0
"2024_Q1",38,40,"median",87,0.50567,87,2.24216,"SP",1,50,12,0,0,0
"2024_Q2",38,40,"median",87,0.50567,87,2.24216,"SP",1,50,12,0,0,0
"2022_Q1",24,19,"median",70,0.60845,70,1.37994,"SP",1,50,12,69.9934799286684,-11.6312920789097,71.0345066794437
"2022_Q3",24,19,"median",70,0.60845,70,1.37994,"SP",1,50,12,2.89040170681863,-5.56794575893555,2.48276466202389
"2022_Q4",24,19,"median",70,0.60845,70,1.37994,"SP",1,50,12,-1.8424011612861,0,-1.9135549666887
"2023_Q2",24,19,"median",70,0.60845,70,1.37994,"SP",1,50,12,-2.59262768378162,-0.73469224285784,-5.19008385852026
"2023_Q4",24,19,"median",70,0.60845,70,1.37994,"SP",1,50,12,-8.37568898152889,6.88826004581909,-9.21804006097976
"2024_Q1",24,19,"median",70,0.60845,70,1.37994,"SP",1,50,12,10.7985206683613,-6.77233701501217,11.0100124615285
"2024_Q2",24,19,"median",70,0.60845,70,1.37994,"SP",1,50,12,20.6319596674172,-7.95075433754246,20.2330707785728
"2022_Q1",27,15,"median",67,0.61025,58,1.30152,"SP",1,50,12,0,-1.13652576883671,0
"2022_Q3",27,15,"median",67,0.61025,58,1.30152,"SP",1,50,12,0.354160501785776,-2.49869152274531,0.168049754958984
"2022_Q4",27,15,"median",67,0.61025,58,1.30152,"SP",1,50,12,1.08729990535548,-3.41487465677214,1.00505499268338
"2023_Q2",27,15,"median",67,0.61025,58,1.30152,"SP",1,50,12,-5.06232399919561,0,-6.79877869773472
"2023_Q4",27,15,"median",67,0.61025,58,1.30152,"SP",1,50,12,1.80961658044521,-2.76967138844537,0.593814998749461
"2024_Q1",27,15,"median",67,0.61025,58,1.30152,"SP",1,50,12,8.17481678143406,-6.72038775174902,8.29969914139382
"2024_Q2",27,15,"median",67,0.61025,58,1.30152,"SP",1,50,12,1.1093906036523,-2.97125131747999,1.1093906036523
"2022_Q1",39,21,"median",46,0.37036,42,1.0996,"SP",1,50,12,8.15925166478771,-8.37270422724283,8.09421107230424
"2022_Q3",39,21,"median",46,0.37036,42,1.0996,"SP",1,50,12,12.0032903668927,-8.48111098910016,11.74808993522
"2022_Q4",39,21,"median",46,0.37036,42,1.0996,"SP",1,50,12,-1.54901519260469,-0.635070980210602,-1.56940222885086
"2023_Q2",39,21,"median",46,0.37036,42,1.0996,"SP",1,50,12,0,-6.23604958862972,-0.288144481760514
"2023_Q4",39,21,"median",46,0.37036,42,1.0996,"SP",1,50,12,-0.611322638873738,-1.98214443791808,-0.281774719920235
"2024_Q1",39,21,"median",46,0.37036,42,1.0996,"SP",1,50,12,0.298739950003559,-4.95537269020088,0.306577538907682
"2024_Q2",39,21,"median",46,0.37036,42,1.0996,"SP",1,50,12,0.465501323465724,-4.45860767807101,0.306349562309168
"2022_Q1",20,38,"median",60,0.74407,67,0.60684,"SP",1,50,12,9.61038884704084,-11.9953763213174,16.8876949629374
"2022_Q3",20,38,"median",60,0.74407,67,0.60684,"SP",1,50,12,12.3577073166825,-10.7294486763523,5.59874871768329
"2022_Q4",20,38,"median",60,0.74407,67,0.60684,"SP",1,50,12,0.669573187349765,-6.34611999125258,-0.408374493760329
"2023_Q2",20,38,"median",60,0.74407,67,0.60684,"SP",1,50,12,2.07141454603065,-8.78590744668759,-4.891764348601
"2023_Q4",20,38,"median",60,0.74407,67,0.60684,"SP",1,50,12,0,-7.6636835478041,-4.51974319267388
"2024_Q1",20,38,"median",60,0.74407,67,0.60684,"SP",1,50,12,-4.28175096369374,-4.87024781638584,-7.15600346068147
"2024_Q2",20,38,"median",60,0.74407,67,0.60684,"SP",1,50,12,1.45662715752225,-8.67543218362574,0
"2022_Q1",9,1,"median",72,0.70849,82,1.75699,"SP",1,50,12,0,0,0
"2022_Q3",9,1,"median",72,0.70849,82,1.75699,"SP",1,50,12,0,0,0
"2022_Q4",9,1,"median",72,0.70849,82,1.75699,"SP",1,50,12,0,0,0
"2023_Q2",9,1,"median",72,0.70849,82,1.75699,"SP",1,50,12,0,-1.47175811346601,-4.09148398046441
"2023_Q4",9,1,"median",72,0.70849,82,1.75699,"SP",1,50,12,0,0,0
"2024_Q1",9,1,"median",72,0.70849,82,1.75699,"SP",1,50,12,0,NA,0
"2024_Q2",9,1,"median",72,0.70849,82,1.75699,"SP",1,50,12,0,0,0
"2022_Q1",54,52,"mean",59,0.61615,71,1.4508,"SP",1,50,12,21.6988857176067,-8.76941284794263,26.2242844488522
"2022_Q3",54,52,"mean",59,0.61615,71,1.4508,"SP",1,50,12,23.7896676517426,-9.14009625296902,25.2382732072269
"2022_Q4",54,52,"mean",59,0.61615,71,1.4508,"SP",1,50,12,83.6052981758658,-12.8189473965685,76.876944783209
"2023_Q2",54,52,"mean",59,0.61615,71,1.4508,"SP",1,50,12,0.0640676216162005,-4.88333178057394,-7.23070944454317
"2023_Q4",54,52,"mean",59,0.61615,71,1.4508,"SP",1,50,12,-12.1444680478349,55.7659061548078,-12.590674074562
"2024_Q1",54,52,"mean",59,0.61615,71,1.4508,"SP",1,50,12,-4.73238313855415,3.00931418942656,-4.87651933515098
"2024_Q2",54,52,"mean",59,0.61615,71,1.4508,"SP",1,50,12,0,-1.17507000467969,0
"2022_Q1",55,55,"mean",85,0.48093,69,0.64713,"SP",1,50,12,13.8991438657313,-11.7358307575974,13.8075799304741
"2022_Q3",55,55,"mean",85,0.48093,69,0.64713,"SP",1,50,12,-3.88570483688139,0,-4.419073618251
"2022_Q4",55,55,"mean",85,0.48093,69,0.64713,"SP",1,50,12,3.89323933956143,-8.4917366116762,3.72661787214127
"2023_Q2",55,55,"mean",85,0.48093,69,0.64713,"SP",1,50,12,2.41151595384843,-6.52785713970662,0
"2023_Q4",55,55,"mean",85,0.48093,69,0.64713,"SP",1,50,12,-3.36842506351538,-1.14934087976473,-3.48584283501169
"2024_Q1",55,55,"mean",85,0.48093,69,0.64713,"SP",1,50,12,-2.26312059467454,-2.20224163148195,-2.59362579972795
"2024_Q2",55,55,"mean",85,0.48093,69,0.64713,"SP",1,50,12,12.7410311058962,-9.01044916099298,11.77894710095
"2022_Q1",26,38,"mean",40,0.65894,56,0.29637,"SP",1,50,12,14.3892142515472,-10.6384549345396,11.9386597318603
"2022_Q3",26,38,"mean",40,0.65894,56,0.29637,"SP",1,50,12,7.85919624713927,-10.9884483593145,4.94843484526878
"2022_Q4",26,38,"mean",40,0.65894,56,0.29637,"SP",1,50,12,-0.64236369023994,-5.79007080640719,-5.87050968019004
"2023_Q2",26,38,"mean",40,0.65894,56,0.29637,"SP",1,50,12,-3.61015340446978,-9.0936223543635,-11.0329610310406
"2023_Q4",26,38,"mean",40,0.65894,56,0.29637,"SP",1,50,12,1.38216398453815,-9.15098189338426,-5.9801735719346
"2024_Q1",26,38,"mean",40,0.65894,56,0.29637,"SP",1,50,12,-7.43563928586014,-2.57048656352394,-7.24206399852701
"2024_Q2",26,38,"mean",40,0.65894,56,0.29637,"SP",1,50,12,7.69038581185889,-11.0466665916199,0
"2022_Q1",52,22,"mean",58,0.6306,86,1.44648,"SP",1,50,12,0,0,0
"2022_Q3",52,22,"mean",58,0.6306,86,1.44648,"SP",1,50,12,0,0,0
"2022_Q4",52,22,"mean",58,0.6306,86,1.44648,"SP",1,50,12,0,0,0
"2023_Q2",52,22,"mean",58,0.6306,86,1.44648,"SP",1,50,12,0,-1.79353332753701,0
"2023_Q4",52,22,"mean",58,0.6306,86,1.44648,"SP",1,50,12,0,0,0
"2024_Q1",52,22,"mean",58,0.6306,86,1.44648,"SP",1,50,12,0,0,0
"2024_Q2",52,22,"mean",58,0.6306,86,1.44648,"SP",1,50,12,0,0,0
"2022_Q1",45,70,"mean",73,0.56275,34,1.18666,"SP",1,50,12,24.4537754954622,-12.5491365793198,25.6485927611926
"2022_Q3",45,70,"mean",73,0.56275,34,1.18666,"SP",1,50,12,-1.66504708042335,-1.27246577024454,-1.89953140052721
"2022_Q4",45,70,"mean",73,0.56275,34,1.18666,"SP",1,50,12,-0.297627626383119,-3.37208295229437,-1.05709504515828
"2023_Q2",45,70,"mean",73,0.56275,34,1.18666,"SP",1,50,12,0,-6.32967273933727,-2.028201711184
