"selected_quarter","fast_ma","ma_diff","signal_estimator","window_regime","treshold_regime","instrument_name","group_data","p_val","tr_cost","stats_mm","stats_mr","stats_fl"
"2022_Q4",38,27,"median",72,0.45438,"SP",1,50,12,2.16080036756488,-9.77376758685856,1.82808837442954
"2023_Q2",38,27,"median",72,0.45438,"SP",1,50,12,-0.329739461110305,-10.2803385409732,-7.70650627608174
"2023_Q4",38,27,"median",72,0.45438,"SP",1,50,12,0.453070361744798,-10.6662173089796,0.278088080612026
"2024_Q1",38,27,"median",72,0.45438,"SP",1,50,12,-6.29162294262372,-8.41152023912808,-6.38189786369467
"2024_Q2",38,27,"median",72,0.45438,"SP",1,50,12,19.482789720463,-12.6702764692126,17.0988082081856
"2022_Q1",85,67,"mean",29,0.56034,"SP",1,50,12,27.1658465803303,-14.0340154220283,18.2763824416786
"2022_Q3",85,67,"mean",29,0.56034,"SP",1,50,12,-2.22120089615957,-1.50371423316419,-2.28147986927162
"2022_Q4",85,67,"mean",29,0.56034,"SP",1,50,12,8.16879066787802,-9.45315113701629,2.83283221332159
"2023_Q2",85,67,"mean",29,0.56034,"SP",1,50,12,-1.88173128962272,-3.78077751901737,-10.7455735250465
"2023_Q4",85,67,"mean",29,0.56034,"SP",1,50,12,-3.96913647302102,-2.22069109228917,-9.65730828893473
"2024_Q1",85,67,"mean",29,0.56034,"SP",1,50,12,-0.784434739843988,-3.24948588286342,-7.01115054750531
"2024_Q2",85,67,"mean",29,0.56034,"SP",1,50,12,11.8878031025367,-9.7865705376127,-1.12559471658679
"2022_Q1",90,19,"mean",94,0.58539,"SP",1,50,12,31.3477728107566,-13.3316526686271,30.9646951148555
"2022_Q3",90,19,"mean",94,0.58539,"SP",1,50,12,0,-9.48687367318983,0.0775885092328769
"2022_Q4",90,19,"mean",94,0.58539,"SP",1,50,12,6.29872223622788,-12.5241756362901,6.05767885062148
"2023_Q2",90,19,"mean",94,0.58539,"SP",1,50,12,3.53062052470845,-8.32657996199698,0
"2023_Q4",90,19,"mean",94,0.58539,"SP",1,50,12,-3.83933925243283,-5.97559760829652,-3.98856088261987
"2024_Q1",90,19,"mean",94,0.58539,"SP",1,50,12,-0.128670691665383,-9.1426232881519,-0.205865586360317
"2024_Q2",90,19,"mean",94,0.58539,"SP",1,50,12,7.48208376267084,-10.2272732901716,7.12086279959678
"2022_Q1",25,37,"mean",93,0.04494,"SP",1,50,12,42.1548939886143,-14.6303658738988,42.3575521911809
"2022_Q3",25,37,"mean",93,0.04494,"SP",1,50,12,-0.510798255424248,-6.90665004449227,-0.196769492770763
"2022_Q4",25,37,"mean",93,0.04494,"SP",1,50,12,-0.0956593591189908,-6.93192911781105,-0.321037054653639
"2023_Q2",25,37,"mean",93,0.04494,"SP",1,50,12,-9.78601458013736,-2.82261241345945,-8.87672990657871
"2023_Q4",25,37,"mean",93,0.04494,"SP",1,50,12,8.49350268582044,-11.8106948753712,9.2021124574195
"2024_Q1",25,37,"mean",93,0.04494,"SP",1,50,12,-10.2191634959251,-1.25392371460933,-10.0819900651126
"2024_Q2",25,37,"mean",93,0.04494,"SP",1,50,12,-0.375309554321088,-11.2121405254195,-0.693697174709261
"2022_Q1",83,6,"median",16,0.30339,"SP",1,50,12,-9.65496584181541,-4.55570510528247,-11.7299453161173
"2022_Q3",83,6,"median",16,0.30339,"SP",1,50,12,-5.46361319173587,-8.93684465415151,-6.88182264274977
"2022_Q4",83,6,"median",16,0.30339,"SP",1,50,12,0,-12.8962593204952,-5.50986481452698
"2023_Q2",83,6,"median",16,0.30339,"SP",1,50,12,-11.3420524021975,11.1764238506075,-13.8966289517253
"2023_Q4",83,6,"median",16,0.30339,"SP",1,50,12,-0.540415401183794,-12.3415219831201,-11.9522948242772
"2024_Q1",83,6,"median",16,0.30339,"SP",1,50,12,-6.83775079976422,-10.5594005511699,-12.4401090717548
"2024_Q2",83,6,"median",16,0.30339,"SP",1,50,12,0.539096211984154,-11.9380063528256,-7.78521475441461
"2022_Q1",44,59,"median",61,0.54009,"SP",1,50,12,0.265417137545524,-7.08679810545254,0
"2022_Q3",44,59,"median",61,0.54009,"SP",1,50,12,-0.515898794404991,-4.14469053355726,-1.14302606219699
"2022_Q4",44,59,"median",61,0.54009,"SP",1,50,12,24.9342966161132,-11.8397731629489,23.4790684722265
"2023_Q2",44,59,"median",61,0.54009,"SP",1,50,12,-6.88141706395924,-3.72127015618094,-8.7178200495458
"2023_Q4",44,59,"median",61,0.54009,"SP",1,50,12,0.515271442476292,-7.96581696773851,0
"2024_Q1",44,59,"median",61,0.54009,"SP",1,50,12,0.155984467256212,-9.16264629686516,0
"2024_Q2",44,59,"median",61,0.54009,"SP",1,50,12,-4.41212467290941,-4.21074276647264,-4.32034831010604
"2022_Q1",100,89,"mean",39,0.23554,"SP",1,50,12,20.8920291641217,-12.3092360901168,20.3865679863024
"2022_Q3",100,89,"mean",39,0.23554,"SP",1,50,12,0.930955132554728,-6.20871139611329,0.856812929378295
"2022_Q4",100,89,"mean",39,0.23554,"SP",1,50,12,-0.634698647782209,-1.95370109510472,-0.762760534009712
"2023_Q2",100,89,"mean",39,0.23554,"SP",1,50,12,1.05798776714521,-7.54815408034505,-5.82635334285683
"2023_Q4",100,89,"mean",39,0.23554,"SP",1,50,12,-5.87301603615609,0,-6.21379586198304
"2024_Q1",100,89,"mean",39,0.23554,"SP",1,50,12,0,-4.64990056073439,0
"2024_Q2",100,89,"mean",39,0.23554,"SP",1,50,12,0.212295891059408,-5.86186225344019,0.0238195513632153
"2022_Q1",3,33,"mean",99,0.05879,"SP",1,50,12,-6.01781238743462,-14.1013807580117,-6.0140409399805
"2022_Q3",3,33,"mean",99,0.05879,"SP",1,50,12,-11.7209140381169,-12.7198804215733,-12.0687782393129
"2022_Q4",3,33,"mean",99,0.05879,"SP",1,50,12,-9.26466979988732,-12.8590043987882,-9.45448742613981
"2023_Q2",3,33,"mean",99,0.05879,"SP",1,50,12,-12.1714662802712,-10.5536967596084,-11.9902867964102
"2023_Q4",3,33,"mean",99,0.05879,"SP",1,50,12,-12.2035935242446,-13.2035843025863,-12.2492088246546
"2024_Q1",3,33,"mean",99,0.05879,"SP",1,50,12,-12.6322708853971,-13.1826679987268,-12.6319817137429
"2024_Q2",3,33,"mean",99,0.05879,"SP",1,50,12,-8.52042993590956,-13.9462131081111,-9.41997393864679
"2022_Q1",22,27,"mean",83,0.02819,"SP",1,50,12,29.4615311190735,-14.7915060116138,29.6012281558875
"2022_Q3",22,27,"mean",83,0.02819,"SP",1,50,12,2.60521286765566,-13.6824250361651,2.32704712251117
"2022_Q4",22,27,"mean",83,0.02819,"SP",1,50,12,-0.292955613179605,-11.3661698259845,-0.331943543892197
"2023_Q2",22,27,"mean",83,0.02819,"SP",1,50,12,-10.0422244627713,-7.54345289520114,-10.3352511300177
"2023_Q4",22,27,"mean",83,0.02819,"SP",1,50,12,0,-11.9913363799178,0
"2024_Q1",22,27,"mean",83,0.02819,"SP",1,50,12,-11.2508692261029,-1.66940497208452,-11.0744264224028
"2024_Q2",22,27,"mean",83,0.02819,"SP",1,50,12,-0.657053620009606,-11.7386167851306,-1.14108477019184
"2022_Q1",62,41,"mean",53,0.20339,"SP",1,50,12,-0.59823730654562,-5.6669242663221,-0.676402461837762
"2022_Q3",62,41,"mean",53,0.20339,"SP",1,50,12,-1.23651028267397,-4.95959854027567,-1.28631124196877
"2022_Q4",62,41,"mean",53,0.20339,"SP",1,50,12,0.94636587281438,-8.28555301209556,0.854406001243228
"2023_Q2",62,41,"mean",53,0.20339,"SP",1,50,12,1.50469683332807,-8.28245070263847,-8.03931913539462
"2023_Q4",62,41,"mean",53,0.20339,"SP",1,50,12,13.5122609255035,-10.1340606785797,13.31247024787
"2024_Q1",62,41,"mean",53,0.20339,"SP",1,50,12,-1.23410558355898,-7.1859014308701,-0.681757692587755
"2024_Q2",62,41,"mean",53,0.20339,"SP",1,50,12,-6.55567385097415,0,-6.66665730973842
"2022_Q1",67,18,"mean",98,0.10411,"SP",1,50,12,0,-9.02900091384756,0
"2022_Q3",67,18,"mean",98,0.10411,"SP",1,50,12,-1.23651679193827,-7.77153261013015,-0.763878739200731
"2022_Q4",67,18,"mean",98,0.10411,"SP",1,50,12,1.09011993654907,-9.9495711441568,0.768952148620879
"2023_Q2",67,18,"mean",98,0.10411,"SP",1,50,12,-0.932352290696599,-8.63049094946392,-1.8808839305912
"2023_Q4",67,18,"mean",98,0.10411,"SP",1,50,12,0.690328762696535,-9.09332707189062,1.27299471829984
"2024_Q1",67,18,"mean",98,0.10411,"SP",1,50,12,-3.80365829566071,-7.29144555557243,-4.01092458875725
"2024_Q2",67,18,"mean",98,0.10411,"SP",1,50,12,-8.38824405214356,0,-8.71251023849294
"2022_Q1",25,18,"mean",81,0.46539,"SP",1,50,12,13.0145928062066,-14.715197622144,12.9184484987235
"2022_Q3",25,18,"mean",81,0.46539,"SP",1,50,12,1.93031959037162,-13.1558198969848,0.972242844658739
"2022_Q4",25,18,"mean",81,0.46539,"SP",1,50,12,0.7508970329868,-12.8955315863613,0.160991141439395
"2023_Q2",25,18,"mean",81,0.46539,"SP",1,50,12,-11.7676618397091,-6.07487185896254,-11.6507782041147
"2023_Q4",25,18,"mean",81,0.46539,"SP",1,50,12,0,-12.8620619734836,0
"2024_Q1",25,18,"mean",81,0.46539,"SP",1,50,12,-12.3462581338589,-3.68006739684446,-12.1080657601093
"2024_Q2",25,18,"mean",81,0.46539,"SP",1,50,12,-4.99504523980888,-11.6112233761573,-5.52662294811166
"2022_Q1",93,50,"mean",63,0.25107,"SP",1,50,12,14.1447475955381,-11.3126391865584,13.9995650822641
"2022_Q3",93,50,"mean",63,0.25107,"SP",1,50,12,-6.20332691315247,0.853184415534281,-6.23818127507302
"2022_Q4",93,50,"mean",63,0.25107,"SP",1,50,12,10.0576721832521,-10.51919514926,9.88177379899664
"2023_Q2",93,50,"mean",63,0.25107,"SP",1,50,12,-3.26686925984884,-2.3430839380446,-7.30689317140074
"2023_Q4",93,50,"mean",63,0.25107,"SP",1,50,12,-7.25820253953158,0,-7.35765116721571
"2024_Q1",93,50,"mean",63,0.25107,"SP",1,50,12,-2.57520343482539,-2.11792078953586,-2.06822329981016
"2024_Q2",93,50,"mean",63,0.25107,"SP",1,50,12,6.34743080177789,-7.98039071402199,5.72464903867638
"2022_Q1",74,37,"mean",88,0.40226,"SP",1,50,12,17.3781649427392,-12.0699933718953,17.1487249072894
"2022_Q3",74,37,"mean",88,0.40226,"SP",1,50,12,0.80648544570692,-12.3652258496032,0.707936555437215
"2022_Q4",74,37,"mean",88,0.40226,"SP",1,50,12,0.107149329326865,-8.1889748364492,0
"2023_Q2",74,37,"mean",88,0.40226,"SP",1,50,12,-0.101070480139809,-6.30608473596351,-2.24026524923102
"2023_Q4",74,37,"mean",88,0.40226,"SP",1,50,12,4.12542791575267,-10.2822267218805,3.75218116695738
"2024_Q1",74,37,"mean",88,0.40226,"SP",1,50,12,-2.20876591866831,-4.35800996378377,-2.50621614384345
"2024_Q2",74,37,"mean",88,0.40226,"SP",1,50,12,-0.108482994721751,-7.36111821111709,-0.310258523343975
"2022_Q1",20,19,"mean",41,0.09492,"SP",1,50,12,0,-13.721768865878,-0.108690544861785
"2022_Q3",20,19,"mean",41,0.09492,"SP",1,50,12,4.99217715979559,-13.890974857704,5.03132075245545
"2022_Q4",20,19,"mean",41,0.09492,"SP",1,50,12,-3.39407150483836,-10.9554755900979,-3.5407233829605
"2023_Q2",20,19,"mean",41,0.09492,"SP",1,50,12,-11.0581731692306,-8.4923003672247,-12.8486247913318
"2023_Q4",20,19,"mean",41,0.09492,"SP",1,50,12,-3.00519937918096,-12.6791651982219,-2.9908160656577
"2024_Q1",20,19,"mean",41,0.09492,"SP",1,50,12,-12.8085908781782,-1.92556204600376,-13.132797458809
"2024_Q2",20,19,"mean",41,0.09492,"SP",1,50,12,-3.60034710848801,-12.2568828197174,-3.74557288183321
"2022_Q1",52,4,"mean",75,0.00315,"SP",1,50,12,1.83196869707739,-12.6444124348126,1.92521077451209
"2022_Q3",52,4,"mean",75,0.00315,"SP",1,50,12,-1.26573412561785,-10.6876009235173,-1.0075844601179
"2022_Q4",52,4,"mean",75,0.00315,"SP",1,50,12,-6.75825089604057,-8.86414768932778,-6.89059055551744
"2023_Q2",52,4,"mean",75,0.00315,"SP",1,50,12,-13.0014326763501,-7.0045174823305,-13.2493622083188
"2023_Q4",52,4,"mean",75,0.00315,"SP",1,50,12,-6.23634821513375,-11.7461202119719,-6.16658004203381
"2024_Q1",52,4,"mean",75,0.00315,"SP",1,50,12,-9.41194546361024,-11.493891420769,-9.87412852996706
"2024_Q2",52,4,"mean",75,0.00315,"SP",1,50,12,13.3222605459471,-14.8961299907526,12.676892325207
"2022_Q1",7,100,"mean",64,0.51153,"SP",1,50,12,6.27524429526227,-11.8797658871131,5.78151485128084
"2022_Q3",7,100,"mean",64,0.51153,"SP",1,50,12,-0.0698264018599768,-8.93743208760318,0
"2022_Q4",7,100,"mean",64,0.51153,"SP",1,50,12,3.71248281406658,-11.1353999106078,3.43448777679429
"2023_Q2",7,100,"mean",64,0.51153,"SP",1,50,12,-2.323021031146,-7.42671522057848,-8.31556433825719
"2023_Q4",7,100,"mean",64,0.51153,"SP",1,50,12,0.45229343295504,-10.7758043665149,0.141126068709053
"2024_Q1",7,100,"mean",64,0.51153,"SP",1,50,12,-9.58248553903098,-4.39045371725967,-9.4218629896813
"2024_Q2",7,100,"mean",64,0.51153,"SP",1,50,12,-4.59833456889406,-6.64009833712397,-4.5291832091681
"2022_Q1",76,38,"mean",90,0.42594,"SP",1,50,12,23.1614512866885,-12.3876222884659,22.697531375866
"2022_Q3",76,38,"mean",90,0.42594,"SP",1,50,12,0,-10.9241389594151,0
"2022_Q4",76,38,"mean",90,0.42594,"SP",1,50,12,1.3057034393789,-8.44702188830206,1.15785492222602
"2023_Q2",76,38,"mean",90,0.42594,"SP",1,50,12,3.89101858427245,-8.68986222771404,0
"2023_Q4",76,38,"mean",90,0.42594,"SP",1,50,12,1.56527319980627,-9.09886764853663,1.35201544851139
"2024_Q1",76,38,"mean",90,0.42594,"SP",1,50,12,-0.518100018440988,-6.36319128514296,-0.731791955316553
"2024_Q2",76,38,"mean",90,0.42594,"SP",1,50,12,-1.82543821956851,-5.86575172203663,-2.04729490944794
"2022_Q1",78,29,"mean",92,0.59378,"SP",1,50,12,16.4928698578769,-12.3768168058341,16.2970195943608
"2022_Q3",78,29,"mean",92,0.59378,"SP",1,50,12,1.13982446764119,-11.207426934441,1.63710758789944
"2022_Q4",78,29,"mean",92,0.59378,"SP",1,50,12,3.57015578757099,-9.79145579767443,3.15086901749582
"2023_Q2",78,29,"mean",92,0.59378,"SP",1,50,12,0.405968980912084,-7.89187067605687,-1.74543090023015
"2023_Q4",78,29,"mean",92,0.59378,"SP",1,50,12,0,-8.87632878772216,0
"2024_Q1",78,29,"mean",92,0.59378,"SP",1,50,12,-2.97981143738212,-6.09968793992312,-3.12207046507971
"2024_Q2",78,29,"mean",92,0.59378,"SP",1,50,12,0,-8.5975592792012,0
"2022_Q1",89,54,"mean",100,0.48341,"SP",1,50,12,25.155112141934,-13.5919120252422,24.9430312053185
"2022_Q3",89,54,"mean",100,0.48341,"SP",1,50,12,-1.86342697356455,-2.70277016433227,-1.99100612360172
"2022_Q4",89,54,"mean",100,0.48341,"SP",1,50,12,6.93167950043103,-9.77228708281869,6.60888714677019
"2023_Q2",89,54,"mean",100,0.48341,"SP",1,50,12,-3.60047729053971,-2.00684339557873,-6.44571419319749
"2023_Q4",89,54,"mean",100,0.48341,"SP",1,50,12,-6.30082442161253,-0.666847978353312,-6.39765112236586
"2024_Q1",89,54,"mean",100,0.48341,"SP",1,50,12,-2.16903183411125,-2.32326958741777,-2.40636599806577
"2024_Q2",89,54,"mean",100,0.48341,"SP",1,50,12,15.7736462328461,-9.90638805790555,15.0586459599574
"2022_Q1",93,56,"mean",100,0.50172,"SP",1,50,12,29.8754372433009,-13.373992818202,29.5752974311727
"2022_Q3",93,56,"mean",100,0.50172,"SP",1,50,12,-4.17208028884439,-0.331090737135543,-4.73214331390439
"2022_Q4",93,56,"mean",100,0.50172,"SP",1,50,12,8.7587754258069,-9.75314659501724,8.50093889604235
"2023_Q2",93,56,"mean",100,0.50172,"SP",1,50,12,-4.04786970285887,-2.74811032193045,-6.9364992957949
"2023_Q4",93,56,"mean",100,0.50172,"SP",1,50,12,-7.73107595916942,0,-7.82763804745654
"2024_Q1",93,56,"mean",100,0.50172,"SP",1,50,12,-1.26699842147956,-3.31644013567136,-1.50763358743669
"2024_Q2",93,56,"mean",100,0.50172,"SP",1,50,12,2.01072201524067,-6.80469283852834,1.81806024877547
"2022_Q1",54,46,"mean",82,0.35988,"SP",1,50,12,-3.96465130123654,-1.31902207005126,-3.98859474256087
"2022_Q3",54,46,"mean",82,0.35988,"SP",1,50,12,0.536897813776408,-8.65642765454188,0.475174670962999
"2022_Q4",54,46,"mean",82,0.35988,"SP",1,50,12,3.73552866370465,-9.45689276623321,2.98303223169605
"2023_Q2",54,46,"mean",82,0.35988,"SP",1,50,12,0,-8.88406176665119,-1.52091220441305
"2023_Q4",54,46,"mean",82,0.35988,"SP",1,50,12,3.35839023335177,-8.35380240463612,3.00087054147638
"2024_Q1",54,46,"mean",82,0.35988,"SP",1,50,12,-1.92135189938229,-6.42254975539579,-2.22340253234963
"2024_Q2",54,46,"mean",82,0.35988,"SP",1,50,12,-6.42834663358278,-0.15420798264689,-6.54646552257956
"2022_Q1",98,75,"median",94,0.59819,"SP",1,50,12,19.978534019733,-12.4943074383512,19.6902681949049
"2022_Q3",98,75,"median",94,0.59819,"SP",1,50,12,-7.52080568763722,8.76778340203462,-7.92688193802238
"2022_Q4",98,75,"median",94,0.59819,"SP",1,50,12,-3.72698897691804,0,-3.86808202137148
"2023_Q2",98,75,"median",94,0.59819,"SP",1,50,12,-7.66101075029518,1.10485795395002,-9.27406021968128
"2023_Q4",98,75,"median",94,0.59819,"SP",1,50,12,-3.80094940451055,-0.903151883894409,-4.04292278610805
"2024_Q1",98,75,"median",94,0.59819,"SP",1,50,12,-4.77574888403626,-0.0286466186232956,-4.9521572148058
"2024_Q2",98,75,"median",94,0.59819,"SP",1,50,12,3.27306028288749,-7.37915573078415,2.92982731007102
"2022_Q1",88,11,"mean",84,0.49373,"SP",1,50,12,0,-9.9981439244488,0
"2022_Q3",88,11,"mean",84,0.49373,"SP",1,50,12,-0.833544584551207,-11.6412040679627,-0.473618125734998
"2022_Q4",88,11,"mean",84,0.49373,"SP",1,50,12,1.02670862296397,-11.5623867752636,0.825968236064711
"2023_Q2",88,11,"mean",84,0.49373,"SP",1,50,12,-1.46021741222888,-6.95837920542676,-3.6264501705605
"2023_Q4",88,11,"mean",84,0.49373,"SP",1,50,12,0.572137661358504,-10.7249347916673,0.313245488312206
"2024_Q1",88,11,"mean",84,0.49373,"SP",1,50,12,-2.21276574910543,-8.86598390932848,-2.45602049181619
"2024_Q2",88,11,"mean",84,0.49373,"SP",1,50,12,8.87142631384892,-11.2793374524745,8.32630546841528
"2022_Q1",67,53,"mean",76,0.30201,"SP",1,50,12,22.0377629742393,-12.2462788666242,21.6874003176053
"2022_Q3",67,53,"mean",76,0.30201,"SP",1,50,12,-0.704922083603135,-6.23177552245085,-0.75925737313061
"2022_Q4",67,53,"mean",76,0.30201,"SP",1,50,12,0,-6.60906148065491,0
"2023_Q2",67,53,"mean",76,0.30201,"SP",1,50,12,-0.060122157836072,-6.40443393736727,-1.95007180920113
"2023_Q4",67,53,"mean",76,0.30201,"SP",1,50,12,0.458928185376133,-7.21040568805663,0.291914854481532
"2024_Q1",67,53,"mean",76,0.30201,"SP",1,50,12,-0.251933726142645,-5.28625454751788,-0.335456712437313
"2024_Q2",67,53,"mean",76,0.30201,"SP",1,50,12,-1.23752638119566,-6.4268595644877,-1.42355045059261
"2022_Q1",30,68,"median",67,0.13798,"SP",1,50,12,0.529439183546831,-8.67634312310404,0.464728461846245
"2022_Q3",30,68,"median",67,0.13798,"SP",1,50,12,1.7727672701288,-9.58817524352089,1.71448895875155
"2022_Q4",30,68,"median",67,0.13798,"SP",1,50,12,17.7928767112915,-12.4330495920599,17.6190554354004
"2023_Q2",30,68,"median",67,0.13798,"SP",1,50,12,-5.82811124674027,-4.468337433514,-8.25185964995262
"2023_Q4",30,68,"median",67,0.13798,"SP",1,50,12,-0.118055368589364,-7.35094067127244,-0.226960881193382
"2024_Q1",30,68,"median",67,0.13798,"SP",1,50,12,-3.97986485955716,-7.68921609166583,-4.12036546041466
"2024_Q2",30,68,"median",67,0.13798,"SP",1,50,12,0,-8.65806372858136,0
"2022_Q1",38,82,"mean",55,0.43064,"SP",1,50,12,6.39278126848337,-11.2417013017538,6.86082246105007
"2022_Q3",38,82,"mean",55,0.43064,"SP",1,50,12,0,-7.23992214478624,0
"2022_Q4",38,82,"mean",55,0.43064,"SP",1,50,12,8.1249462508084,-9.82116169707908,7.83722574082915
"2023_Q2",38,82,"mean",55,0.43064,"SP",1,50,12,0,-8.52616651540449,-7.27809659899385
"2023_Q4",38,82,"mean",55,0.43064,"SP",1,50,12,2.30000851938784,-8.11647095142934,2.17867629942636
"2024_Q1",38,82,"mean",55,0.43064,"SP",1,50,12,-2.49330238823085,-4.08422001311711,-2.49180243078566
"2024_Q2",38,82,"mean",55,0.43064,"SP",1,50,12,-5.26715914286306,-0.972455415066147,-5.42538376350973
"2022_Q1",77,40,"mean",87,0.41735,"SP",1,50,12,32.5624370747762,-13.2078323119851,31.9939068444208
"2022_Q3",77,40,"mean",87,0.41735,"SP",1,50,12,0,-10.7020291083928,0
"2022_Q4",77,40,"mean",87,0.41735,"SP",1,50,12,4.71492631168875,-9.83860358612924,4.52139592426393
"2023_Q2",77,40,"mean",87,0.41735,"SP",1,50,12,6.0895250436633,-9.15951044303002,0
"2023_Q4",77,40,"mean",87,0.41735,"SP",1,50,12,1.65141702344078,-8.65165731174094,1.49979430712254
"2024_Q1",77,40,"mean",87,0.41735,"SP",1,50,12,0.448451339697323,-9.14942890374981,0.202420521795399
"2024_Q2",77,40,"mean",87,0.41735,"SP",1,50,12,0.39526202078166,-8.26970635494945,0.159293168122457
"2022_Q1",90,42,"mean",94,0.52355,"SP",1,50,12,38.0291571833057,-14.1570058757227,37.6240186217813
"2022_Q3",90,42,"mean",94,0.52355,"SP",1,50,12,-3.54146641844963,-1.17475404769532,-4.07224610004714
"2022_Q4",90,42,"mean",94,0.52355,"SP",1,50,12,1.34506107811251,-8.37444339015315,1.17448761949936
"2023_Q2",90,42,"mean",94,0.52355,"SP",1,50,12,-0.864689483505763,-4.69411590964007,-5.23225998601139
"2023_Q4",90,42,"mean",94,0.52355,"SP",1,50,12,-5.17727829528003,-1.73813382795758,-5.31717560710659
"2024_Q1",90,42,"mean",94,0.52355,"SP",1,50,12,-3.17611647555395,-1.28123580644758,-3.3779514265307
"2024_Q2",90,42,"mean",94,0.52355,"SP",1,50,12,28.9496703813099,-11.4508103818406,28.2458163785635
"2022_Q1",80,44,"mean",2,0.53507,"SP",1,50,12,45.3202334523057,-14.1588289935442,-20.711494216701
"2022_Q3",80,44,"mean",2,0.53507,"SP",1,50,12,-2.88221340911959,-3.54313999503016,-20.1455773083721
"2022_Q4",80,44,"mean",2,0.53507,"SP",1,50,12,0,-7.26355697787994,-20.4855958151177
"2023_Q2",80,44,"mean",2,0.53507,"SP",1,50,12,0,-5.83476864082555,-17.2827989664114
"2023_Q4",80,44,"mean",2,0.53507,"SP",1,50,12,-1.88258624265664,-4.80342217068841,-20.6702664625406
"2024_Q1",80,44,"mean",2,0.53507,"SP",1,50,12,-0.151019516949699,-5.00377974698673,-20.5491223035784
"2024_Q2",80,44,"mean",2,0.53507,"SP",1,50,12,12.3842651784496,-9.93947529663988,-20.3734560563787
"2022_Q1",71,23,"mean",88,0.33534,"SP",1,50,12,6.05824773305091,-11.0533933100915,5.8953326786796
"2022_Q3",71,23,"mean",88,0.33534,"SP",1,50,12,-2.41439616896482,-5.68827328364563,-2.47202068539149
